ID	Bike_Name	bike_model_year	Bike_Currency	Bike_Price	bike_power_cc	bike_power_watt	bike_type
1133	 Aprilia SR 150	2022	Rs. 	250000.0	150		Scooter
1134	 Bajaj NS 200 FI ABS	2021	Rs. 	250000.0	200		Sports Naked
1135	 TVS Apache RTR 200 4V	2022	Rs. 	250000.0	198		Sports
1136	 Bajaj Avenger 180 Street	2010	Rs. 	250000.0	180		Cruiser
1137	 Yamaha FZS V3	2022	Rs. 	250000.0	149		Sports Naked
1138	 KTM Duke 200	2018	Rs. 	250000.0	200		Sports Naked
1139	 Yamaha FZ V2	2022	Rs. 	250000.0	149		Sports Naked
1140	 KTM Duke 200	2016	Rs. 	250000.0	200		Sports Naked
1141	 Bajaj Pulsar NS 200 ABS	2022	Rs. 	250000.0	200		Sports Naked
1142	 Hero XPulse 200	2020	Rs. 	250000.0	199		Dirt
1143	 Yamaha Ray ZR 125 Fi Hybrid	2023	Rs. 	250000.0	125		Scooter
1144	 TARO Imola 150	2022	Rs. 	250000.0	150		Sports
1145	 Bajaj Avenger 220 Cruise	2020	Rs. 	250000.0	220		Cruiser
1146	 KTM RC 200	2017	Rs. 	252000.0	200		Sports
1147	 TVS Ntorq 125 Disc	2023	Rs. 	255000.0	125		Scooter
1148	 Yamaha FZS V3	2021	Rs. 	255000.0	149		Sports Naked
1149	 Yamaha FZS V3	2021	Rs. 	255000.0	149		Sports Naked
1150	 Bajaj Pulsar 150	2023	Rs. 	255000.0	150		Sports Naked
1151	 ItalicaMoto Formula 150	2023	Rs. 	255000.0	150		Scooter
1152	 Bajaj Pulsar 150	2023	Rs. 	255000.0	150		Sports Naked
1153	 Hero XPulse 200	2021	Rs. 	255000.0	199		Dirt
1154	 Benelli 180S	2022	Rs. 	255000.0	175		Sports Naked
1155	 Bajaj Pulsar 220F	2021	Rs. 	257000.0	220		Sports
1156	 Honda Activa 125	2023	Rs. 	257900.0	124		Scooter
1157	 CFMoto 250NK	2019	Rs. 	258000.0	250		Sports Naked
1158	 Royal Enfield Classic 350	2013	Rs. 	259000.0	346		Cruiser
1159	 Bajaj Discover 125	2023	Rs. 	259900.0	125		Commuter
1160	 Bajaj Pulsar 125	2023	Rs. 	259900.0	125		Sports Naked
1161	 Bajaj Pulsar 150	2023	Rs. 	260000.0	150		Sports Naked
1162	 Bajaj Pulsar NS 160	2023	Rs. 	260000.0	160		Sports Naked
1163	 Bajaj NS 200 FI ABS	2021	Rs. 	260000.0	200		Sports Naked
1164	 Bajaj Pulsar 220F	2020	Rs. 	260000.0	220		Sports
1165	 Yamaha FZS V2	2021	Rs. 	260000.0	149		Sports Naked
1166	 Suzuki Gixxer 150	2020	Rs. 	260000.0	155		Sports
1167	 TVS Apache RTR 160 2V	2023	Rs. 	260000.0	160		Sports
1168	 Hero XPulse 200	2021	Rs. 	260000.0	199		Dirt
1169	 KTM Duke 200	2016	Rs. 	260000.0	200		Sports Naked
1170	 Hero XPulse 200	2021	Rs. 	260000.0	199		Dirt
1171	 Bajaj Pulsar 150	2022	Rs. 	260000.0	150		Sports Naked
1172	 Yamaha FZS V3	2022	Rs. 	260000.0	149		Sports Naked
1173	 Honda Dio BS6	2024	Rs. 	260000.0	110		Scooter
1174	 KTM Duke 200	2018	Rs. 	260000.0	200		Sports Naked
1175	 Hero XPulse 200	2022	Rs. 	260000.0	199		Dirt
1176	 Honda Dio	2024	Rs. 	260000.0	110		Scooter
1177	 Bajaj Pulsar 220F	2022	Rs. 	260000.0	220		Sports
1178	 Yamaha FZS V3	2022	Rs. 	260000.0	149		Sports Naked
1179	 Yamaha FZS V3	2021	Rs. 	260000.0	149		Sports Naked
1180	 Bajaj Pulsar NS 200 ABS	2021	Rs. 	260000.0	200		Sports Naked
1181	 Bajaj Pulsar 220F	2021	Rs. 	260000.0	220		Sports
1182	 TVS Raider 125	2024	Rs. 	263000.0	125		Commuter
1183	 Yamaha Ray ZR Street Rally 125 FI	2022	Rs. 	265000.0	125		Scooter
1184	 Hero XTreme 200R	2018	Rs. 	265000.0	199		Commuter
1185	 Hero XPulse 200	2022	Rs. 	265000.0	199		Dirt
1186	 Suzuki Gixxer SF 250	2019	Rs. 	265000.0	249		Sports
1187	 TVS Apache RTR 200 4V	2022	Rs. 	265000.0	198		Sports
1188	 Bajaj Pulsar NS 200	2022	Rs. 	265000.0	200		Sports Naked
1189	 Bajaj Pulsar NS 160	2021	Rs. 	265000.0	160		Sports Naked
1190	 Honda CB Shine	2023	Rs. 	265900.0	124		Commuter
1191	 Suzuki Access 125	2021	Rs. 	265900.0	124		Scooter
1192	 TVS Raider 125	2023	Rs. 	266900.0	125		Commuter
1193	 Hero Maestro Edge 125	2023	Rs. 	268000.0	125		Scooter
1194	 Honda Grazia BS4	2023	Rs. 	268900.0	124		Scooter
1195	 Honda Dio BS6	2023	Rs. 	269900.0	110		Scooter
1196	 Bajaj NS 200 FI ABS	2021	Rs. 	270000.0	200		Sports Naked
1197	 Bajaj NS 200 FI ABS	2021	Rs. 	270000.0	200		Sports Naked
1198	 Aprilia SXR 160	2020	Rs. 	270000.0	160		Scooter
1199	 Bajaj Pulsar NS 200 ABS	2022	Rs. 	270000.0	200		Sports Naked
1200	 Bajaj Pulsar NS 200	2018	Rs. 	270000.0	200		Sports Naked
1201	 Yamaha FZS V3	2021	Rs. 	270000.0	149		Sports Naked
1202	 Yamaha Ray ZR 125 Fi Hybrid	2024	Rs. 	270000.0	125		Scooter
1203	 Hero XPulse 200	2022	Rs. 	270000.0	199		Dirt
1204	 Bajaj NS 200 FI ABS	2022	Rs. 	270000.0	200		Sports Naked
1205	 Bajaj Pulsar NS 200 ABS	2022	Rs. 	270000.0	200		Sports Naked
1206	 Yamaha FZ V1	2022	Rs. 	270000.0	149		Sports Naked
1207	 Bajaj NS 200 FI ABS	2022	Rs. 	270000.0	200		Sports Naked
1208	 Bajaj Pulsar AS 150	2024	Rs. 	270000.0	150		Sports
1209	 TVS Ntorq 125 Race XP	2023	Rs. 	270000.0	125		Scooter
1210	 TVS Ntorq 125 Race XP	2023	Rs. 	270000.0	125		Scooter
1211	 Bajaj Pulsar 220F	2023	Rs. 	270000.0	220		Sports
1212	 TVS Ntorq 125 Disc	2023	Rs. 	271900.0	125		Scooter
1213	 Bajaj Pulsar NS 160	2022	Rs. 	275000.0	160		Sports Naked
1214	 Royal Enfield Classic 350	2016	Rs. 	275000.0	346		Cruiser
1215	 Bajaj Avenger 160 Street	2021	Rs. 	275000.0	160		Cruiser
1216	 KTM RC 200	2017	Rs. 	275000.0	200		Sports
1217	 Bajaj Pulsar NS 200 BS6 - Dual ABS	2021	Rs. 	275000.0	200		Sports Naked
1218	 TVS Apache RTR 160 4V Refresh	2021	Rs. 	275000.0	160		Sports
1219	 TVS Apache RTR 200 4V	2021	Rs. 	275000.0	198		Sports
1220	 Honda Grazia BS6	2024	Rs. 	275000.0	124		Scooter
1221	 Motorhead Sports 250	2022	Rs. 	275000.0	250		Sports
1222	 Yamaha R15 V3	2019	Rs. 	275000.0	155		Sports
1223	 Yamaha FZ V2	2021	Rs. 	275000.0	149		Sports Naked
1224	 Vespa Elegante	2022	Rs. 	275000.0	150		Scooter
1225	 Yamaha FZS V2	2021	Rs. 	275000.0	149		Sports Naked
1226	 Bajaj Pulsar N250	2022	Rs. 	275000.0	250		Sports Naked
1227	 Yamaha Ray ZR 125 Fi Hybrid	2023	Rs. 	279900.0	125		Scooter
1228	 Motorhead X Torque 250	2021	Rs. 	280000.0	250		Dirt
1229	 Bajaj Pulsar 220F	2022	Rs. 	280000.0	220		Sports
1230	 Bajaj Pulsar NS 200 BS6 - Dual ABS	2021	Rs. 	280000.0	200		Sports Naked
1231	 Bajaj Pulsar NS 200 ABS	2022	Rs. 	280000.0	200		Sports Naked
1232	 Yamaha MT-15	2019	Rs. 	280000.0	155		Sports Naked
1233	 Hero XPulse 200	2021	Rs. 	280000.0	199		Dirt
1234	 Benelli TNT 150i	2021	Rs. 	280000.0	148		Sports Naked
1235	 TVS Apache RTR 200 4V	2018	Rs. 	280000.0	198		Sports
1236	 Bajaj NS 200 FI ABS	2022	Rs. 	280000.0	200		Sports Naked
1237	 Yamaha Ray ZR 125 Fi Hybrid	2024	Rs. 	280000.0	125		Scooter
1238	 Segway E110	2022	Rs. 	280000.0		1,800 	Scooter
1239	 Crossfire XZ 250R	2016	Rs. 	280000.0	250		Dirt
1240	 Bajaj Pulsar 220F	2021	Rs. 	280000.0	220		Sports
1241	 Hero XPulse 200	2021	Rs. 	280000.0	199		Dirt
1242	 Crossfire GR7 250	2020	Rs. 	280000.0	250		Dirt
1243	 Yamaha MT-15	2018	Rs. 	280000.0	155		Sports Naked
1244	 Bajaj Pulsar NS 200 ABS	2022	Rs. 	280000.0	200		Sports Naked
1245	 Suzuki Gixxer 250	2019	Rs. 	280000.0	249		Sports
1246	 Bajaj NS 200 FI ABS	2022	Rs. 	280000.0	200		Sports Naked
1247	 Bajaj Pulsar NS 200	2022	Rs. 	280000.0	200		Sports Naked
1248	 Bajaj Pulsar 220F	2021	Rs. 	280000.0	220		Sports
1249	 Yamaha FZ-X	2022	Rs. 	280000.0	149		Sports Naked
1250	 TVS Apache RTR 200 4V	2021	Rs. 	280000.0	198		Sports
1251	 Bajaj Pulsar 150TD	2023	Rs. 	280000.0	150		Commuter
1252	 Bajaj NS 200 FI ABS	2022	Rs. 	280000.0	200		Sports Naked
1253	 Royal Enfield Classic 350	2018	Rs. 	280000.0	346		Cruiser
1254	 Bajaj Pulsar 220F	2022	Rs. 	280000.0	220		Sports
1255	 Bajaj Pulsar NS 200 BS6 - Dual ABS	2022	Rs. 	280000.0	200		Sports Naked
1256	 Yamaha MT-15	2020	Rs. 	280000.0	155		Sports Naked
1257	 Bajaj NS 200 FI ABS	2019	Rs. 	285000.0	200		Sports Naked
1258	 Honda CB Shine SP	2024	Rs. 	285000.0	124		Commuter
1259	 TVS Ntorq 125 Race Edition FI BSVI	2023	Rs. 	285000.0	125		Scooter
1260	 Yamaha R15 V3	2018	Rs. 	285000.0	155		Sports
1261	 Bajaj Pulsar 150	2023	Rs. 	285000.0	150		Sports Naked
1262	 Bajaj Pulsar 220F	2022	Rs. 	285000.0	220		Sports
1263	 TVS Apache RTR 200 4V	2023	Rs. 	285000.0	198		Sports
1264	 Bajaj Pulsar NS 200 BS6 - Dual ABS	2022	Rs. 	285000.0	200		Sports Naked
1265	 Super Soco TC	2023	Rs. 	285000.0		3,000 	Scooter
1266	 Bajaj Pulsar 150	2023	Rs. 	285000.0	150		Sports Naked
1267	 Royal Enfield Classic 350	2016	Rs. 	285000.0	346		Cruiser
1268	 Honda CB Shine SP	2023	Rs. 	286900.0	124		Commuter
1269	 Bajaj Pulsar NS 125	2023	Rs. 	287900.0	125		Sports Naked
1270	 Aprilia SR 150	2021	Rs. 	290000.0	150		Scooter
1271	 Bajaj Pulsar 220F	2022	Rs. 	290000.0	220		Sports
1272	 Bajaj NS 200 FI ABS	2022	Rs. 	290000.0	200		Sports Naked
1273	 Bajaj Avenger 220 Cruise	2023	Rs. 	290000.0	220		Cruiser
1274	 Bajaj Pulsar 220F	2021	Rs. 	290000.0	220		Sports
1275	 Bajaj Pulsar 220F	2019	Rs. 	290000.0	220		Sports
1276	 Bajaj Pulsar 220F	2021	Rs. 	290000.0	220		Sports
1277	 Yamaha FZS V2	2024	Rs. 	290000.0	149		Sports Naked
1278	 Yamaha FZ V2	2022	Rs. 	290000.0	149		Sports Naked
1279	 Asian Beast AB250 V1	2021	Rs. 	290000.0	250		Commuter
1280	 Honda Dio BS6	2024	Rs. 	290000.0	110		Scooter
1281	 Asian Beast AB250 V1	2020	Rs. 	290000.0	250		Commuter
1282	 TVS Apache RTR 200 4V	2020	Rs. 	290000.0	198		Sports
1283	 Aprilia SXR 160	2023	Rs. 	290000.0	160		Scooter
1284	 Royal Enfield Classic 350	2017	Rs. 	290000.0	346		Cruiser
1285	 Bajaj NS 200 FI ABS	2021	Rs. 	290000.0	200		Sports Naked
1286	 Bajaj Pulsar 150	2024	Rs. 	295000.0	150		Sports Naked
1287	 KTM Duke 200	2018	Rs. 	295000.0	200		Sports Naked
1288	 Bajaj Pulsar NS 200 ABS	2022	Rs. 	295000.0	200		Sports Naked
1289	 TVS Ntorq 125 Race XP	2023	Rs. 	295000.0	125		Scooter
1290	 TVS Ntorq 125 Race XP	2024	Rs. 	295000.0	125		Scooter
1291	 Royal Enfield Classic 350	2015	Rs. 	295000.0	346		Cruiser
1292	 Suzuki Burgman	2022	Rs. 	297900.0	124		Scooter
1293	 Bajaj Pulsar 150	2023	Rs. 	298900.0	150		Sports Naked
1294	 Bajaj Pulsar 150	2023	Rs. 	298900.0	150		Sports Naked
1295	 Yamaha MT-15	2021	Rs. 	299000.0	155		Sports Naked
1296	 TVS Apache RTR 160 2V	2023	Rs. 	299900.0	160		Sports
1297	 Suzuki Avenis 125	2022	Rs. 	299900.0	124		Scooter
1298	 Yamaha Ray ZR Street Rally 125 FI	2023	Rs. 	299900.0	125		Scooter
1299	 Benelli Panarea 125	2023	Rs. 	299900.0	124		Scooter
1300	 Yamaha FZ-X	2022	Rs. 	299999.0	149		Sports Naked
1301	 TVS Ntorq 125 Race XP	2023	Rs. 	300000.0	125		Scooter
1302	 Bajaj Pulsar NS 200 ABS	2021	Rs. 	300000.0	200		Sports Naked
1303	 Aprilia SR 150	2023	Rs. 	300000.0	150		Scooter
1304	 Bajaj NS 200 FI ABS	2021	Rs. 	300000.0	200		Sports Naked
1305	 Crossfire HJ 250	2020	Rs. 	300000.0	250		Dirt
1306	 Yamaha MT-15	2021	Rs. 	300000.0	155		Sports Naked
1307	 Honda XR 150L	2016	Rs. 	300000.0	150		Dirt
1308	 TVS Ntorq 125 Disc	2025	Rs. 	300000.0	125		Scooter
1309	 Bajaj Pulsar 220F	2022	Rs. 	300000.0	220		Sports
1310	 Aprilia SR 150	2023	Rs. 	300000.0	150		Scooter
1311	 TVS Apache RTR 200 4V	2022	Rs. 	300000.0	198		Sports
1312	 Hero XTreme 160R	2021	Rs. 	300000.0	163		Commuter
1313	 Yamaha FZ 25	2018	Rs. 	300000.0	249		Sports Naked
1314	 Bajaj Pulsar 220F	2022	Rs. 	300000.0	220		Sports
1315	 Yamaha FZS V2	2020	Rs. 	300000.0	149		Sports Naked
1316	 Honda XR 150L	2017	Rs. 	300000.0	150		Dirt
1317	 Bajaj Pulsar 220F	2021	Rs. 	300000.0	220		Sports
1318	 Jawa Yezdi Forty Two	2020	Rs. 	300000.0	293		Cruiser
1319	 Bajaj Avenger 160 Street	2021	Rs. 	300000.0	160		Cruiser
1320	 Hero XPulse 200 4V	2022	Rs. 	300000.0	199		Dirt
1321	 KTM Duke 200	2018	Rs. 	300000.0	200		Sports Naked
1322	 Bajaj NS 200 FI ABS	2022	Rs. 	300000.0	200		Sports Naked
1323	 Yamaha MT-15	2019	Rs. 	300000.0	155		Sports Naked
1324	 KTM Duke 200	2016	Rs. 	300000.0	200		Sports Naked
1325	 Benelli TNT 300	2016	Rs. 	300000.0	300		Sports Naked
1326	 Zongshen ZT6	2024	Rs. 	300000.0	200		Commuter
1327	 CFMoto 250NK	2019	Rs. 	300000.0	250		Sports Naked
1328	 Royal Enfield Bullet 350	2009	Rs. 	300000.0	346		Cruiser
1329	 TVS Apache RTR 200 4V	2022	Rs. 	300000.0	198		Sports
1330	 Yamaha R15 V3	2019	Rs. 	300000.0	155		Sports
1331	 Bajaj Pulsar 220F	2021	Rs. 	300000.0	220		Sports
1332	 Cross X 250R	2018	Rs. 	300000.0	250		Dirt
1333	 Asian Beast Hyper X	2024	Rs. 	300000.0	250		Commuter
1334	 KTM Duke 200	2017	Rs. 	300000.0	200		Sports Naked
1335	 Bajaj Pulsar 220F	2023	Rs. 	300000.0	220		Sports
1336	 Bajaj Pulsar 220F	2022	Rs. 	300000.0	220		Sports
1337	 Yamaha R15 V3	2019	Rs. 	300000.0	155		Sports
1338	 Bajaj Pulsar 220F	2019	Rs. 	300000.0	220		Sports
1339	 Honda XR 150L	2016	Rs. 	300000.0	150		Dirt
1340	 Bajaj NS 200 FI ABS	2022	Rs. 	300000.0	200		Sports Naked
1341	 KTM Duke 200	2017	Rs. 	300000.0	200		Sports Naked
1342	 Bajaj Pulsar N160	2022	Rs. 	300000.0	160		Sports Naked
1343	 Bajaj Avenger 160 Street	2022	Rs. 	300000.0	160		Cruiser
1344	 Bajaj Pulsar N250	2022	Rs. 	300000.0	250		Sports Naked
1345	 Hero XPulse 200 4V	2023	Rs. 	300000.0	199		Dirt
1346	 Honda Grazia BS6	2023	Rs. 	302900.0	124		Scooter
1347	 Hero Hunk 150R	2023	Rs. 	303000.0	150		Commuter
1348	 Yamaha FZ 25	2021	Rs. 	305000.0	249		Sports Naked
1349	 Bajaj Pulsar N160	2022	Rs. 	305000.0	160		Sports Naked
1350	 KTM Duke 200	2018	Rs. 	305000.0	200		Sports Naked
1351	 TVS Ntorq 125 Race XP	2024	Rs. 	305000.0	125		Scooter
1352	 TVS Ntorq 125 Race Edition FI BSVI	2023	Rs. 	305900.0	125		Scooter
1353	 Honda CB Unicorn 150	2023	Rs. 	308900.0	150		Commuter
1354	 Crossfire GR7 250	2019	Rs. 	310000.0	250		Dirt
1355	 Bajaj NS 200 FI ABS	2023	Rs. 	310000.0	200		Sports Naked
1356	 Bajaj Pulsar 220F	2023	Rs. 	310000.0	220		Sports
1357	 Royal Enfield Classic 500	2014	Rs. 	310000.0	499		Cruiser
1358	 Bajaj Pulsar 220F	2022	Rs. 	310000.0	220		Sports
1359	 KTM RC 200	2018	Rs. 	310000.0	200		Sports
1360	 Bajaj Pulsar NS 200	2022	Rs. 	310000.0	200		Sports Naked
1361	 Yamaha R15 V3	2019	Rs. 	310000.0	155		Sports
1362	 Hero XPulse 200 4V	2022	Rs. 	310000.0	199		Dirt
1363	 Crossfire HJ 250	2020	Rs. 	310000.0	250		Dirt
1364	 TVS Apache RTR 200 4V	2022	Rs. 	310000.0	198		Sports
1365	 Bajaj Pulsar NS 200	2022	Rs. 	310000.0	200		Sports Naked
1366	 TVS Apache RTR 200 4V	2023	Rs. 	310000.0	198		Sports
1367	 Yamaha FZ V2	2022	Rs. 	310000.0	149		Sports Naked
1368	 Bajaj Pulsar 220F	2022	Rs. 	315000.0	220		Sports
1369	 Bajaj Pulsar N160	2023	Rs. 	315000.0	160		Sports Naked
1370	 Crossfire GR7 250	2019	Rs. 	315000.0	250		Dirt
1371	 Bajaj Pulsar NS 200 ABS	2020	Rs. 	315000.0	200		Sports Naked
1372	 Bajaj Pulsar NS 200 ABS	2023	Rs. 	315000.0	200		Sports Naked
1373	 Bajaj Pulsar 220F	2024	Rs. 	315000.0	220		Sports
1374	 Benelli TNT 300	2016	Rs. 	315000.0	300		Sports Naked
1375	 Crossfire HJ 250	2020	Rs. 	315000.0	250		Dirt
1376	 Bajaj Dominar 400	2017	Rs. 	315000.0	400		Sports
1377	 Crossfire Tracker 250	2021	Rs. 	315000.0	250		Dirt
1378	 Benelli TNT 300	2016	Rs. 	319000.0	300		Sports Naked
1379	 Hero XPulse 200 4V	2022	Rs. 	319000.0	199		Dirt
1380	 Royal Enfield Bullet 350	2014	Rs. 	320000.0	346		Cruiser
1381	 Royal Enfield Classic 350	2017	Rs. 	320000.0	346		Cruiser
1382	 Royal Enfield Bullet 350	2017	Rs. 	320000.0	346		Cruiser
1383	 TVS Apache RTR 200 4V	2021	Rs. 	320000.0	198		Sports
1384	 Crossfire XZ 250R	2019	Rs. 	320000.0	250		Dirt
1385	 Bajaj Pulsar 220F	2023	Rs. 	320000.0	220		Sports
1386	 TVS Apache RTR 200 4V	2021	Rs. 	320000.0	198		Sports
1387	 Crossfire Tracker 250	2023	Rs. 	320000.0	250		Dirt
1388	 KTM Duke 250	2017	Rs. 	320000.0	249		Sports Naked
1389	 Yamaha FZS V3	2022	Rs. 	320000.0	149		Sports Naked
1390	 Benelli 302S	2016	Rs. 	320000.0	300		Sports Naked
1391	 KTM Duke 200	2018	Rs. 	320000.0	200		Sports Naked
1392	 TVS Ntorq 125 Race XP	2023	Rs. 	320900.0	125		Scooter
1393	 TVS Apache RTR 160 4V	2023	Rs. 	320900.0	160		Sports
1394	 Suzuki Gixxer 150	2023	Rs. 	325000.0	155		Sports
1395	 Bajaj Pulsar N160	2023	Rs. 	325000.0	160		Sports Naked
1396	 Royal Enfield Classic 500	2017	Rs. 	325000.0	499		Cruiser
1397	 Bajaj Pulsar 220F	2022	Rs. 	325000.0	220		Sports
1398	 Bajaj Pulsar NS 200 BS6 - Dual ABS	2022	Rs. 	325000.0	200		Sports Naked
1399	 Motorhead MH 200X	2021	Rs. 	325000.0	200		Dirt
1400	 Bajaj Pulsar NS 200 BS6 - Dual ABS	2023	Rs. 	325000.0	200		Sports Naked
1401	 Cross X 250SE Motard	2017	Rs. 	327000.0	250		Dirt
1402	 Honda CBR 250R	2016	Rs. 	328000.0	250		Sports
1403	 Suzuki Intruder	2018	Rs. 	329900.0	155		Cruiser
1404	 Crossfire HJ 250	2021	Rs. 	330000.0	250		Dirt
1405	 Honda Dio	2024	Rs. 	330000.0	110		Scooter
1406	 Bajaj Pulsar NS 200 BS6 - Dual ABS	2021	Rs. 	330000.0	200		Sports Naked
1407	 TVS Apache RTR 200 4V	2022	Rs. 	330000.0	198		Sports
1408	 Motorhead Scrambler 250	2021	Rs. 	330000.0	250		Scrambler
1409	 Bajaj Pulsar N250	2023	Rs. 	330000.0	250		Sports Naked
1410	 ItalicaMoto Formula 150	2023	Rs. 	335000.0	150		Scooter
1411	 Bajaj Pulsar 220F	2024	Rs. 	335000.0	220		Sports
1412	 Benelli 180S	2021	Rs. 	335000.0	175		Sports Naked
1413	 Yamaha R15 V3	2019	Rs. 	338000.0	155		Sports
1414	 Yamaha FZ V2	2023	Rs. 	339900.0	149		Sports Naked
1415	 Aprilia SR 160	2024	Rs. 	340000.0	160		Commuter
1416	 Benelli TNT 300	2016	Rs. 	340000.0	300		Sports Naked
1417	 Royal Enfield Classic 350	2018	Rs. 	340000.0	346		Cruiser
1418	 Honda CBR 250R	2017	Rs. 	345000.0	250		Sports
1419	 Honda XR 150L	2019	Rs. 	345000.0	150		Dirt
1420	 Yamaha MT-15	2021	Rs. 	345000.0	155		Sports Naked
1421	 Bajaj Pulsar N250	2023	Rs. 	349999.0	250		Sports Naked
1422	 Bajaj Pulsar NS 200 BS6 - Dual ABS	2023	Rs. 	349999.0	200		Sports Naked
1423	 Crossfire HJ 250	2021	Rs. 	350000.0	250		Dirt
1424	 Cross X 250SE Motard	2018	Rs. 	350000.0	250		Dirt
1425	 Bajaj Pulsar 220F	2023	Rs. 	350000.0	220		Sports
1426	 Benelli TNT 300	2016	Rs. 	350000.0	300		Sports Naked
1427	 Crossfire HJ 250	2021	Rs. 	350000.0	250		Dirt
1428	 Royal Enfield Classic 350	2017	Rs. 	350000.0	346		Cruiser
1429	 Yamaha FZ 25	2020	Rs. 	350000.0	249		Sports Naked
1430	 Bajaj NS 200 FI ABS	2023	Rs. 	350000.0	200		Sports Naked
1431	 Bajaj Pulsar N160	2024	Rs. 	350000.0	160		Sports Naked
1432	 Benelli 302R	2017	Rs. 	350000.0	300		Sports
1433	 Crossfire XZ 250R	2016	Rs. 	350000.0	250		Dirt
1434	 TVS Apache RTR 200 4V	2022	Rs. 	350000.0	198		Sports
1435	 Royal Enfield Classic 350	2018	Rs. 	350000.0	346		Cruiser
1436	 KTM Duke 200	2018	Rs. 	350000.0	200		Sports Naked
1437	 Hero XPulse 200	2021	Rs. 	350000.0	199		Dirt
1438	 Husqvarna Svartpilen 250	2021	Rs. 	350000.0	249		Scrambler
1439	 Yamaha MT-15	2021	Rs. 	350000.0	155		Sports Naked
1440	 Yamaha FZS V3	2021	Rs. 	350000.0	149		Sports Naked
1441	 Royal Enfield Bullet 350	2018	Rs. 	350000.0	346		Cruiser
1442	 Bajaj Pulsar 220F	2023	Rs. 	350000.0	220		Sports
1443	 Yamaha R15 V3	2021	Rs. 	350000.0	155		Sports
1444	 Suzuki Gixxer SF 250	2021	Rs. 	350000.0	249		Sports
1445	 Bajaj Pulsar 220F	2023	Rs. 	350000.0	220		Sports
1446	 Yamaha R15 V4	2022	Rs. 	350000.0	155		Sports
1447	 KTM Duke 250	2019	Rs. 	350000.0	249		Sports Naked
1448	 Benelli TNT 300	2016	Rs. 	350000.0	300		Sports Naked
1449	 Yamaha R15 V3	2022	Rs. 	350000.0	155		Sports
1450	 Bajaj Pulsar 220F	2021	Rs. 	350000.0	220		Sports
1451	 Honda CB Hornet 160R	2023	Rs. 	352900.0	163		Sports Naked
1452	 Yamaha MT-15	2021	Rs. 	355000.0	155		Sports Naked
1453	 TVS Apache RTR 160 4V Refresh	2023	Rs. 	359900.0	160		Sports
1454	 Suzuki Gixxer 250	2019	Rs. 	360000.0	249		Sports
1455	 Bajaj Pulsar N160	2023	Rs. 	360000.0	160		Sports Naked
1456	 Yamaha FZ 25	2022	Rs. 	360000.0	249		Sports Naked
1457	 KTM Duke 200	2021	Rs. 	360000.0	200		Sports Naked
1458	 Yamaha FZ-X	2023	Rs. 	360000.0	149		Sports Naked
1459	 KTM Duke 250	2017	Rs. 	360000.0	249		Sports Naked
1460	 Suzuki Gixxer 150	2023	Rs. 	362900.0	155		Sports
1461	 KTM Duke 200	2019	Rs. 	365000.0	200		Sports Naked
1462	 Royal Enfield Classic 350	2018	Rs. 	365000.0	346		Cruiser
1463	 Yamaha FZS V2	2023	Rs. 	365900.0	149		Sports Naked
1464	 Bajaj Pulsar N160	2024	Rs. 	368000.0	160		Sports Naked
1465	 Bajaj Avenger 160 Street	2023	Rs. 	368900.0	160		Cruiser
1466	 Bajaj Dominar 400	2021	Rs. 	370000.0	400		Sports
1467	 Motorhead Scrambler 250	2023	Rs. 	370000.0	250		Scrambler
1468	 Royal Enfield Classic 350	2017	Rs. 	370000.0	346		Cruiser
1469	 Royal Enfield Classic 350	2017	Rs. 	370000.0	346		Cruiser
1470	 Yamaha MT-15	2021	Rs. 	370000.0	155		Sports Naked
1471	 Bajaj Pulsar 220F	2023	Rs. 	370000.0	220		Sports
1472	 Zontes ZT 125 U1	2023	Rs. 	370000.0	125		Commuter
1473	 Hero XPulse 200 4V	2023	Rs. 	370000.0	199		Dirt
1474	 Zontes ZT 125 U1	2023	Rs. 	370000.0	125		Commuter
1475	 TVS Apache RTR 160 4V Refresh	2023	Rs. 	370000.0	160		Sports
1476	 Crossfire Tracker 250	2023	Rs. 	370000.0	250		Dirt
1477	 Royal Enfield Classic 500	2018	Rs. 	370000.0	499		Cruiser
1478	 Bajaj Pulsar NS 200 BS6 - Dual ABS	2023	Rs. 	370000.0	200		Sports Naked
1479	 Bajaj Pulsar N160	2024	Rs. 	370000.0	160		Sports Naked
1480	 Yamaha R15 V3	2021	Rs. 	370000.0	155		Sports
1481	 Crossfire HJ 250	2021	Rs. 	370000.0	250		Dirt
1482	 Zontes ZT 155 U1	2023	Rs. 	370000.0	155		Commuter
1483	 Yamaha MT-15	2021	Rs. 	370000.0	155		Sports Naked
1484	 Bajaj NS 200 FI ABS	2024	Rs. 	370000.0	200		Sports Naked
1485	 Super Soco TS Street Hunter	2022	Rs. 	375000.0		2,500 	Scooter
1486	 Yamaha MT-15	2021	Rs. 	375000.0	155		Sports Naked
1487	 Hartford VR150H	2020	Rs. 	375000.0	150		Commuter
1488	 Crossfire HJ 250	2020	Rs. 	375000.0	250		Dirt
1489	 Bajaj Pulsar 220F	2022	Rs. 	375000.0	220		Sports
1490	 Bajaj Pulsar N160	2023	Rs. 	375000.0	160		Sports Naked
1491	 Bajaj Pulsar 220F	2023	Rs. 	375000.0	220		Sports
